"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 15 10:26:25 CST 2020","Tue Sep 15 10:26:25 CST 2020","0","scripts","test01","Test001","","","test002",""
"passed","Tue Sep 15 10:26:25 CST 2020","Tue Sep 15 10:26:25 CST 2020","0","scripts","test01","Test001","","","test005",""
"passed","Tue Sep 15 10:26:25 CST 2020","Tue Sep 15 10:26:25 CST 2020","0","scripts","test01","Test001","","","test003",""
"passed","Tue Sep 15 10:26:25 CST 2020","Tue Sep 15 10:26:25 CST 2020","0","scripts","test01","Test001","","","test004",""
"passed","Tue Sep 15 10:26:25 CST 2020","Tue Sep 15 10:26:25 CST 2020","1","scripts","test01","Test001","","","test001",""
